Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 48.84      1.26     1.26   869998     0.00     0.00  try_swap
 13.57      1.61     0.35 25584958     0.00     0.00  comp_td_point_to_point_delay
 13.18      1.95     0.34 12629702     0.00     0.00  get_non_updateable_bb
  7.17      2.14     0.19 15637785     0.00     0.00  get_net_cost
  4.26      2.25     0.11 18463104     0.00     0.00  get_seg_start
  4.26      2.36     0.11    68548     0.00     0.00  label_wire_muxes
  1.55      2.40     0.04  3008047     0.00     0.00  update_bb
  1.16      2.43     0.03  3022684     0.00     0.00  my_irand
  1.16      2.46     0.03    65868     0.00     0.00  get_unidir_track_to_chan_seg
  0.78      2.48     0.02  1421350     0.00     0.00  get_rr_node_index
  0.78      2.50     0.02   638248     0.00     0.00  my_frand
  0.58      2.51     0.02   315200     0.00     0.00  get_bb_from_scratch
  0.39      2.52     0.01   222559     0.00     0.00  get_timing_driven_expected_cost
  0.39      2.53     0.01    22465     0.00     0.00  get_heap_head
  0.39      2.54     0.01      477     0.00     0.00  timing_driven_route_net
  0.39      2.55     0.01        2     0.01     0.01  comp_bb_cost
  0.39      2.56     0.01        1     0.01     0.01  add_rr_graph_C_from_switches
  0.39      2.57     0.01        1     0.01     0.29  build_rr_graph
  0.39      2.58     0.01        1     0.01     2.58  try_place
  0.00      2.58     0.00   383841     0.00     0.00  my_malloc
  0.00      2.58     0.00   222559     0.00     0.00  node_to_heap
  0.00      2.58     0.00   222082     0.00     0.00  get_rr_cong_cost
  0.00      2.58     0.00   218668     0.00     0.00  insert_in_edge_list
  0.00      2.58     0.00   166056     0.00     0.00  is_sbox
  0.00      2.58     0.00    78880     0.00     0.00  seg_index_of_cblock
  0.00      2.58     0.00    65868     0.00     0.00  seg_index_of_sblock
  0.00      2.58     0.00    55176     0.00     0.00  get_track_to_tracks
  0.00      2.58     0.00    29040     0.00     0.00  get_seg_end
  0.00      2.58     0.00    29040     0.00     0.00  is_cbox
  0.00      2.58     0.00    22465     0.00     0.00  free_heap_data
  0.00      2.58     0.00    21912     0.00     0.00  get_simple_switch_block_track
  0.00      2.58     0.00    20292     0.00     0.00  check_node
